N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
6732858163355,CKD009,LB0537,"Auxilab, S.L.",Esguicho de plástico,4.80,4.80,4.80,1 - 14 días,Esguicho,"<h1>Esguicho de plástico</h1>
<p>Esguicho de laboratório em plástico, especialmente indicado para uso em atividades laboratoriais.</p>
<p>Fabricado com materiais especialmente desenvolvidos para o contacto com alimentos e de laboratório.</p>
<h2>Características</h2>
<ul>
<li>Fabricado em polietileno de baixa densidade</li>
<li>Indicado para contacto com alimentos</li>
<li>Tubo com ponta removível</li>
<li>Cor natural.</li>
</ul>","Frascos, Laboratório, Vidros/Plásticos",https://abcescolar.pt/en/products/esguicho-de-plastico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/esguicho-de-plastico.jpg?v=1626688820,,,N/A,N/A,,,,,,,,,4.80,,N/A,10
7669393948909,RDD001,RDD001,"Auxilab, S.L.",Esguicho lava-olhos,20.19,20.19,20.19,1 - 14 días,,"Fabricado em polietileno.<br data-mce-fragment=""1"">Uso oftalmológico.<br data-mce-fragment=""1"">Ocular com tampa e cabeça com válvula automática.<br data-mce-fragment=""1"">Possui tubo de descarga.<br data-mce-fragment=""1"">Dimensões 63x73x213mm<br>","Frascos, KuantoKusta, Laboratório, Lava-olhos, Segurança, Vidros/Plásticos",https://abcescolar.pt/en/products/esguicho-lava-olhos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/esguicho-lava-olhos.jpg?v=1649091080,,,N/A,N/A,,,,,,,,,20.19,,N/A,6
7488028442861,,KB0519,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.25,0.25,0.25,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.25,,N/A,90
7488028442861,,KB0515,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.27,0.27,0.27,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.27,,N/A,90
7488028442861,,KB0514,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.29,0.29,0.29,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.29,,N/A,40
7488028442861,,KB0517,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.30,0.30,0.30,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.30,,N/A,90
7488028442861,,KB0513,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.35,0.35,0.35,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.35,,N/A,90
7488028442861,,KB0516,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.50,0.50,0.50,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.50,,N/A,90
7488028442861,BUS3FM20,KB0512,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Espaçadores  (variados),0.99,0.99,0.99,1 - 14 días,,"<p><span>Espaçadores padrão M3 em formato hexagonal (sextavado) para utilização em montagem de equipamentos eletrônicos, robótica, painéis e caixas, entre outros.</span></p>","ABC Robótica, Acessórios Arduino, Arduino, Chassis, KuantoKusta, Prototipagem e Robótica, Suportes",https://abcescolar.pt/en/products/espacadores-m3-metal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espacadores-M3-x-10mm-femea-femea-Metal_04966a65-c910-4452-9313-0ba70db0fb33.jpg?v=1665667310,,,N/A,N/A,,,,,,,,,0.99,,N/A,88
6732858228891,FKB017,LB0305_1,"Auxilab, S.L.",Espátula colher acanulada inox,1.92,1.92,1.92,1 - 14 días,Espátula,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Espátulas, Material Estativo",https://abcescolar.pt/en/products/espatula-colher-acanulada-inox,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espatula-colher-acanulada-inox.jpg?v=1619606806,,,N/A,N/A,,,,,,,,,1.92,,N/A,10
6732858228891,FKB015,LB0303_1,"Auxilab, S.L.",Espátula colher acanulada inox,1.90,1.90,1.90,1 - 14 días,Espátula,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Espátulas, Material Estativo",https://abcescolar.pt/en/products/espatula-colher-acanulada-inox,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espatula-colher-acanulada-inox.jpg?v=1619606806,,,N/A,N/A,,,,,,,,,1.90,,N/A,1
6732858228891,FKB018,LB0306,"Auxilab, S.L.",Espátula colher acanulada inox,2.83,2.83,2.83,1 - 14 días,Espátula,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Espátulas, Material Estativo",https://abcescolar.pt/en/products/espatula-colher-acanulada-inox,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espatula-colher-acanulada-inox.jpg?v=1619606806,,,N/A,N/A,,,,,,,,,2.83,,N/A,2
6732858327195,FKR001,LB0308,"Auxilab, S.L.",Espátula colher dupla inox,2.96,2.96,2.96,1 - 14 días,Espátula,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Espátulas, Material Estativo",https://abcescolar.pt/en/products/espatula-colher-dupla-inox,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espatula-colher-dupla-inox.jpg?v=1619606808,,,N/A,N/A,,,,,,,,,2.96,,N/A,5
6732858359963,FKB009,LB0309_1,"Auxilab, S.L.",Espátula colher plana reforçada aço inox,2.17,2.17,2.17,1 - 14 días,Espátula,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Espátulas, Material Estativo",https://abcescolar.pt/en/products/espatula-colher-plana-reforcada-aco-inox,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espatula-colher-plana-reforcada-aco-inox.jpg?v=1619606810,,,N/A,N/A,,,,,,,,,2.17,,N/A,34
6732858425499,FKN006,LB0314,"Auxilab, S.L.","Espátula semi-micro dupla plana inox, 140 mm",4.83,4.83,4.83,1 - 14 días,Espátula,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Espátulas, Material Estativo",https://abcescolar.pt/en/products/espatula-semi-micro-dupla-plana-inox-140-mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espatula-semi-micro-dupla-plana-inox-140-mm.jpg?v=1619606812,,,N/A,N/A,,,,,,,,,4.83,,N/A,20
6726785663131,,PH0594A,EISCO - Electronic Instrumentation,Espectroscópio de bolso regulável,127.85,127.85,127.85,1 - 14 días,Espectroscópios,"<p>Tubo de metal com focagem e fenda ajustável pa<span data-mce-fragment=""1"">ra o exame rápido da composição espectral da luz branca.</span></p>
<p>Objetiva acromática e prisma de 3 elementos.</p>
<p>Fornecido em caixa de madeira.</p>
<h3>Inclui</h3>
<ul>
<li>Um estereoscópio </li>
</ul>","Aparelhos ópticos, Física, Óptica",https://abcescolar.pt/en/products/espectroscopio-de-bolso-regulavel,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Espectroscopio-de-bolso-regulavel-fisica-abc-escolar.jpg?v=1619478287,,,N/A,N/A,,,,,,,,,127.85,,N/A,8
6726785859739,NS0568,NS0568,Nowa Szkola,Espelho com pegas,53.81,53.81,53.81,1 - 14 días,Espelho,"<h2>Espelho com pegas<br>
</h2>
<p>Espelho com pegas adequado para trabalhar e estimular diversas sensações nas crianças. Fabricado com moldura em MDF.</p>
<p>Os espelhos são muito atrativos para as crianças, que adoram olhar para o seu próprio reflexo e reagir aos seus próprios movimentos. Para além de proporcionar diversão, os espelhos ajudam as crianças a aumentar os seus períodos de concentração, discernir sobre os detalhes, e gradualmente aumentar a perceção de si próprios enquanto indivíduos únicos. Pode também ajudar a desenvolver a linguagem.</p>
<p>Adequado para colocar em salas como elemento decorativo e de aprendizagem.<br></p>
<h3>Características<br>
</h3>
<ul>
<li>Moldura em MDF</li>
<li>Dimensões: 35 x 23 cm</li>
</ul>","Espelhos, Mobiliário pré, Primeira infância, Pré-Escolar",https://abcescolar.pt/en/products/espelho-com-pegas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Espelho-com-pegas-pre-escolar-abcescolar-1.jpg?v=1619478289,,,N/A,N/A,,,,,,,,,53.81,,N/A,1
8758859039049,,PH0520I,Eisco Scientific LLC,Espelho Côncavo,7.38,7.38,7.38,1 - 14 días,,"Este espelho de vidro côncavo redondo foi projetado para fins educacionais e de física.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Note que a espessura varia, pois não são projetados para serem consistentes nesse aspecto.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Devido ao seu design para uso educacional, pode haver pequenas imperfeições que não afetam a função física.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Distância focal variadas.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Espelho de vidro côncavo redondo projetado para fins de física e educacionais.","Espelhos, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/espelho-concavo-1,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/hdbccyeom4a7jjtzddpm_480x448_6b656d5c-f448-4638-a1fa-733c5337c5e2.webp?v=1699526786,,,N/A,N/A,,,,,,,,,7.38,,N/A,4
8758859039049,,PH0520N,Eisco Scientific LLC,Espelho Côncavo,13.86,13.86,13.86,1 - 14 días,,"Este espelho de vidro côncavo redondo foi projetado para fins educacionais e de física.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Note que a espessura varia, pois não são projetados para serem consistentes nesse aspecto.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Devido ao seu design para uso educacional, pode haver pequenas imperfeições que não afetam a função física.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Distância focal variadas.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Espelho de vidro côncavo redondo projetado para fins de física e educacionais.","Espelhos, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/espelho-concavo-1,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/hdbccyeom4a7jjtzddpm_480x448_6b656d5c-f448-4638-a1fa-733c5337c5e2.webp?v=1699526786,,,N/A,N/A,,,,,,,,,13.86,,N/A,4
8758859039049,,PH0520N1,Eisco Scientific LLC,Espelho Côncavo,12.88,12.88,12.88,1 - 14 días,,"Este espelho de vidro côncavo redondo foi projetado para fins educacionais e de física.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Note que a espessura varia, pois não são projetados para serem consistentes nesse aspecto.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Devido ao seu design para uso educacional, pode haver pequenas imperfeições que não afetam a função física.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Distância focal variadas.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Espelho de vidro côncavo redondo projetado para fins de física e educacionais.","Espelhos, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/espelho-concavo-1,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/hdbccyeom4a7jjtzddpm_480x448_6b656d5c-f448-4638-a1fa-733c5337c5e2.webp?v=1699526786,,,N/A,N/A,,,,,,,,,12.88,,N/A,4
6733554876571,99106,CN0042,"Miniland, S.A.",Espelho convexo,9.84,9.84,9.84,1 - 14 días,Espelho,"<h1>Espelho convexo</h1>
  <p>Espelho convexo com 20 cm Ø que permite descobrir os efeitos que as imagens produzem quando incidem em diferentes tipos de espelhos. Inclui uma base para que possa ser usado de forma segura e cómoda.</p>
  <p>Ideal para ser utilizado em contexto escolar, para demonstrar a diferença entre côncavo e convexo. Estimula também capacidade motora e habilidades manuais e pode ser utilizado para criar diversas dinâmicas de grupo.</p>
  <h2>Características:<br>
  </h2>
  <ul>
  <li>Dimensões: 20xØ9 cm</li>
  <li>Recomendado para crianças com idades compreendidas entre os 6 e os 9 anos</li>
  <li>Brinquedo STEM</li>
  </ul>
  <p><br></p>","1º Ciclo, Ciências, Estudo do meio, KuantoKusta",https://abcescolar.pt/en/products/espelho-convexo-2,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espelho-convexo-com-20-cm.jpg?v=1629899890,,,N/A,N/A,,,,,,,,,9.84,,N/A,1
6732906889371,,PH0526J,EISCO - Electronic Instrumentation,Espelho convexo (variados),4.48,4.48,4.48,1 - 14 días,Espelhos,"<h2>Espelho convexo</h2>
<p>Com tratamento ótico.</p>
<p>Face posterior prateada e com camada protetora.<br></p>
<p>Este espelho de vidro convexo redondo é projetado para usos físicos e educacionais.</p>
<p><span data-mce-fragment=""1"">Observe que a espessura varia, pois eles não foram projetados para serem consistentes a esse respeito.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1""></span></p>
<p><span data-mce-fragment=""1"">Devido ao seu design de uso educacional, pode haver pequenas imperfeições que não afetam a função física.</span></p>
<p><span data-mce-fragment=""1"">Conjuntos de lentes e espelhos a granel disponíveis mediante solicitação.</span></p>
<ul></ul>","Espelhos, Física, Óptica",https://abcescolar.pt/en/products/espelho-convexo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Espelho-convexo-fisica-abc-escolar_56735f60-a743-453b-99e7-f848d7bf99e5.jpg?v=1619608214,,,N/A,N/A,,,,,,,,,4.48,,N/A,5
6732906889371,,Ph0526P,EISCO - Electronic Instrumentation,Espelho convexo (variados),29.90,29.90,29.90,1 - 14 días,Espelhos,"<h2>Espelho convexo</h2>
<p>Com tratamento ótico.</p>
<p>Face posterior prateada e com camada protetora.<br></p>
<p>Este espelho de vidro convexo redondo é projetado para usos físicos e educacionais.</p>
<p><span data-mce-fragment=""1"">Observe que a espessura varia, pois eles não foram projetados para serem consistentes a esse respeito.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1""></span></p>
<p><span data-mce-fragment=""1"">Devido ao seu design de uso educacional, pode haver pequenas imperfeições que não afetam a função física.</span></p>
<p><span data-mce-fragment=""1"">Conjuntos de lentes e espelhos a granel disponíveis mediante solicitação.</span></p>
<ul></ul>","Espelhos, Física, Óptica",https://abcescolar.pt/en/products/espelho-convexo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Espelho-convexo-fisica-abc-escolar_56735f60-a743-453b-99e7-f848d7bf99e5.jpg?v=1619608214,,,N/A,N/A,,,,,,,,,29.90,,N/A,2
7517394501869,48011/1,48011/1,Commotion (Europe) B.V.,Espelho plano flexível com 150x100mm A6 (Pack de 10),9.35,9.35,9.35,1 - 14 días,,"<h2 data-mce-fragment=""1"">Espelho plano flexível</h2>
<p data-mce-fragment=""1"">Este espelho plano flexível em plástico, possui um lado reflector em A6. </p>
<p data-mce-fragment=""1"">Este conjunto inclui 10 espelhos com 1 mm de espessura, que podem ser recortados ou dobrados, adaptando-se ao tamanho pretendido sem perder as suas excelentes propriedades óticas.</p>
<p data-mce-fragment=""1"">Este produto é coberto com uma película de proteção removível que irá ajudar a manter o espelho limpo e livre de sujidade.</p>
<p data-mce-fragment=""1"">Para além disso, este material é perfeito para utilização em contexto escolar, ajudando os mais novos a desenvolver competências e aprender conceitos como reflexões, simetrias, experiências com luz, modulação e observação.</p>
<h2 data-mce-fragment=""1"">Características:</h2>
<ul>
<li>Dimensões: 100 mm x 150 mm;</li>
<li>Disponível em A6 e em A4;</li>
<li>Inclui 10 espelho refletores.</li>
</ul>","1º Ciclo, Ciências, Estudo do Meio, KuantoKusta",https://abcescolar.pt/en/products/espelho-plano-flexivel-150x100mm-a6,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/espelhos_a68ebb30-d4ad-4067-9a4a-396ee3669838.jpg?v=1640799529,,,N/A,N/A,,,,,,,,,9.35,,N/A,3
8869243060553,,01-0800,Wissner,Esquadro 60º/50cm p/ quadro (plástico),9.15,9.15,9.15,1 - 14 días,,"<p><span>Esquadro de plástico para quadros, com ângulo de 60º e régua de 50cm. Leve e durável, ideal para artistas e trabalhos de montagem.</span></p>","Matemática, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/esquadro-60º50cm-p-quadro-plastico-wissner,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/profi-set-square-60-50-cm_1.jpg?v=1715264810,,,N/A,N/A,,,,,,,,,9.15,,N/A,12
