N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
LB0021,DDB007,LB0021,"Auxilab, S.L.",Clase de globo volumétrico A,5.91,,5.91,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,5.91,,,1
LB0022,DDB008,LB0022,"Auxilab, S.L.",Clase de globo volumétrico A,9.30,,9.30,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,9.30,,,3
LB0023,DDB009,LB0023,"Auxilab, S.L.",Clase de globo volumétrico A,14.84,,14.84,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,14.84,,,1
11507321,,11507321,"Auxilab, S.L.",Clase de globo volumétrico A,20.15,,20.15,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,20.15,,,2
DV702266.NATURAL,,DV702266.NATURAL,Manuel Carlos da Silva,Banco de cocina en miniatura,49.00,,49.00,1 - 14 días,Banco,"<h1>Banco de cozinha miniatura</h1>
<p>Banco de cozinha miniatura ideal para que as crianças simulem a realidade. Além de ser possível recriar experiências do quotidiano, é também possível recriar situações imaginárias e assim desenvolver a capacidade de comunicação verbal e não verbal das crianças.</p>
<p>Ideal para ser utilizado com a mesa de cozinha miniatura, que pode encontrar aqui. E assim criar por exemplo a mesa de jantar.</p>
<p>Desempenha um papel fundamental para um desenvolvimento saudável, cheio de imaginação, criatividade e magia, trabalhando o emocional e o amadurecimento. Desenvolve a cognição. É essencial na formação do caráter, socialização e cidadania.</p>
<p>Mesa não incluída</p>
<h2>
<br> Características</h2>
<p>Banquinhos em madeira envernizada.<br> Altura do assento: 30 cm</p>","Atividades da vida diária, Cantinho de bonecas, Casa, Cozinhas, Educação Inclusiva, Faz de conta, Pré-Escolar",https://abcescolar.pt/es/products/banco-de-cozinha-miniatura,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/banco-de-cozinha-miniatura2.jpg?v=1619624081,,,,N/A,,,,,,,,4.5 €,49.00,,,5
PH0246,,PH0246,EISCO - Electronic Instrumentation,Barómetro aneroide (modelo de demostración),27.59,,27.59,1 - 14 días,Barómetros,"<h2>Barómetro Aneróide (modelo de demonstração)</h2>
<p>Com disco graduado de 100 mm.</p>
<p>Com moldura niquelada, vidro frontal e índice.<br></p>
<p>Caixa de plástico de 16 cm de diâmetro.</p>","Calor e Energia, Física, Meteorologia",https://abcescolar.pt/es/products/barometro-aneroide-modelo-de-demonstracao,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Barometro-Aneroide-fisica-abc-escolar.jpg?v=1619477561,,,,N/A,,,,,,,,4.5 €,27.59,,,1
KB0363,,KB0363,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",1 × 4 barra de alfileres masculinos/machos (conjunto de 25 unidades),6.03,,6.03,1 - 14 días,,"<p>Conector ideal para fitas LED SMD3528 e 5050 RGB.<br>
  Não necessitar de solda.<br>
  Esta barra de pinos é um dos conectores usado em electrónica e pode ser um item essencial na prototipagem.</p>","ABC Robótica, Cabos e fios, Conexões, KuantoKusta, Prototipagem e Robótica",https://abcescolar.pt/es/products/barra-de-pinos-1-4-macho-macho-conjunto-de-25-unidades,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/barra-de-pinos1x4.jpg?v=1665658379,,,,N/A,,,,,,,,4.5 €,6.03,,,101
KB0275,,KB0275,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",1 × 40 barra de alfileres machos/femeninos,0.09,,0.09,1 - 14 días,,<p>Esta barra de pinos pode ser um conector muito útil em seus projetos de prototipagem pois permite que outros componentes possam ser empilhados.</p>,"ABC Robótica, Cabos e fios, Conexões, KuantoKusta, Prototipagem e Robótica",https://abcescolar.pt/es/products/barra-de-pinos-1-40-macho-femea,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/barra-de-pinos-femea.jpg?v=1665658387,,,,N/A,,,,,,,,4.5 €,0.09,,,156
KB0279,,KB0279,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Barra de alfiler 1 × 40 hombre/hombre,0.05,,0.05,1 - 14 días,,"<div class=""electro-description"" data-mce-fragment=""1"">
  <p data-mce-fragment=""1"">Esta barra de pinos é um dos conectores mais usados em electrónica e pode ser um item essencial em sua prototipagem de projetos.</p>
  </div>","ABC Robótica, Conexões, KuantoKusta, Prototipagem e Robótica",https://abcescolar.pt/es/products/barra-de-pinos-1-40-macho-macho,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Barra-de-pinos-1-40-macho-macho.jpg?v=1665669949,,,,N/A,,,,,,,,4.5 €,0.05,,,156
99500,,99500,"Areal Editores, S.A.",Bares de cocina,13.13,,13.13,1 - 14 días,Barras de Cuisenaire,"<h1>Barras de Cuisenaire</h1>
<p>Conjunto de barras de cuisenaire com 10 cores diferentes.</p>
<p>Cada cor destas barras está associada a um comprimento. A barra branca é a barra com menor medida de comprimento.<br> Permite a exploração de diversos tópicos inseridos tanto no tema de <a href=""https://abcescolar.pt/collections/numeros-e-operacoes"" target=""_blank"">Números e Operações</a> como em Geometria e Medida.</p>
<p><br> <strong>Dá suporte às seguintes áreas de aprendizagem:</strong></p>
<ul>
<li>Matemática – aquisição de competências ao nível da contagem e organização de padrões matemáticos</li>
<li>Desenvolvimento Físico – com estas barras de cuisenaire, consegue dotar as suas crianças de coordenação motora e habilidades ao nível mobilidade</li>
<li>Desenvolvimento Pessoal – este conjunto trabalha a capacidade de trabalho em equipa.</li>
<li>Comunicação e Linguagem – linguagem descritiva</li>
<li>Artes expressivas e design – estas barras permitem a crianças de brincadeiras imaginativas</li>
</ul>
<p>Conjunto composto por 186 peças.</p>
<p><br></p>","1º Ciclo, __label:Top Vendas!, Matemática, Números e Operações, Presentes ideais, Recomendado",https://abcescolar.pt/es/products/barras-de-cuisenaire,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/barras-de-cuisenaire2.jpg?v=1632917905,,,,N/A,,,,,,,,4.5 €,13.13,,,9
16131,,16131,"Ludictoys, S.L. (Andreu Toys)",Barras fraccionadas con,21.53,,21.53,1 - 14 días,Quadros,"Dois quadros de madeira com entalhes, projetados para posicionar e segurar as réguas durante o jogo e praticar conceitos básicos de matemática através de vários exercícios. Os quadros foram desenhados para evitar que as peças se movam durante a manipulação por parte das crianças. Não inclui: giz, apagador ou réguas.","1º Ciclo, jogos didáticos, Matemática, Material de apoio, Novidades",https://abcescolar.pt/es/products/barras-de-fracao-quadro,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/fraction-bars-boards_4.jpg?v=1701707124,,,,N/A,,,,,,,,4.5 €,21.53,,,3
10120,,10120,Wissner,Base 10,3.60,,3.60,1 - 14 días,,"O produto Base 10 é um conjunto educacional destinado a facilitar a compreensão dos conceitos matemáticos relacionados com o sistema numérico decimal. Este recurso didático é composto por peças físicas que representam unidades, dezenas e centenas, permitindo aos alunos visualizar e manipular os números para melhor entender adição, subtração, multiplicação, divisão, e outros conceitos matemáticos fundamentais. Ideal para uso em sala de aula ou em casa, o Base 10 torna a matemática mais acessível e menos abstrata para estudantes do ensino fundamental, promovendo uma aprendizagem ativa e construtiva. Com este conjunto, professores e pais podem oferecer uma experiência educativa rica e envolvente, ajudando as crianças a desenvolverem habilidades numéricas essenciais de forma divertida e interativa.<br><br>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Conjunto composto por:</strong></h2>
<p data-mce-fragment=""1"">- 100 cubos<br data-mce-fragment=""1"">- 50 barras<br data-mce-fragment=""1"">- 10 placas<br data-mce-fragment=""1"">- 1 cubos dm3</p>
<p data-mce-fragment=""1"">(161 peças)</p>
<p data-mce-fragment=""1""><em>As cores dos cubos, barras, planos e bloco podem variar.</em></p>
<br>","1º Ciclo, __label:Top Vendas!, jogos didáticos, KuantoKusta, Matemática, Números e Operações",https://abcescolar.pt/es/products/base-10,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/base-ten-units-100-pcs-yellow.jpg?v=1707473363,,,,N/A,,,,,,,,4.5 €,3.60,,,12
10130,,10130,Wissner,Base 10,8.00,,8.00,1 - 14 días,,"O produto Base 10 é um conjunto educacional destinado a facilitar a compreensão dos conceitos matemáticos relacionados com o sistema numérico decimal. Este recurso didático é composto por peças físicas que representam unidades, dezenas e centenas, permitindo aos alunos visualizar e manipular os números para melhor entender adição, subtração, multiplicação, divisão, e outros conceitos matemáticos fundamentais. Ideal para uso em sala de aula ou em casa, o Base 10 torna a matemática mais acessível e menos abstrata para estudantes do ensino fundamental, promovendo uma aprendizagem ativa e construtiva. Com este conjunto, professores e pais podem oferecer uma experiência educativa rica e envolvente, ajudando as crianças a desenvolverem habilidades numéricas essenciais de forma divertida e interativa.<br><br>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Conjunto composto por:</strong></h2>
<p data-mce-fragment=""1"">- 100 cubos<br data-mce-fragment=""1"">- 50 barras<br data-mce-fragment=""1"">- 10 placas<br data-mce-fragment=""1"">- 1 cubos dm3</p>
<p data-mce-fragment=""1"">(161 peças)</p>
<p data-mce-fragment=""1""><em>As cores dos cubos, barras, planos e bloco podem variar.</em></p>
<br>","1º Ciclo, __label:Top Vendas!, jogos didáticos, KuantoKusta, Matemática, Números e Operações",https://abcescolar.pt/es/products/base-10,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/base-ten-units-100-pcs-yellow.jpg?v=1707473363,,,,N/A,,,,,,,,4.5 €,8.00,,,12
10140,,10140,Wissner,Base 10,8.70,,8.70,1 - 14 días,,"O produto Base 10 é um conjunto educacional destinado a facilitar a compreensão dos conceitos matemáticos relacionados com o sistema numérico decimal. Este recurso didático é composto por peças físicas que representam unidades, dezenas e centenas, permitindo aos alunos visualizar e manipular os números para melhor entender adição, subtração, multiplicação, divisão, e outros conceitos matemáticos fundamentais. Ideal para uso em sala de aula ou em casa, o Base 10 torna a matemática mais acessível e menos abstrata para estudantes do ensino fundamental, promovendo uma aprendizagem ativa e construtiva. Com este conjunto, professores e pais podem oferecer uma experiência educativa rica e envolvente, ajudando as crianças a desenvolverem habilidades numéricas essenciais de forma divertida e interativa.<br><br>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Conjunto composto por:</strong></h2>
<p data-mce-fragment=""1"">- 100 cubos<br data-mce-fragment=""1"">- 50 barras<br data-mce-fragment=""1"">- 10 placas<br data-mce-fragment=""1"">- 1 cubos dm3</p>
<p data-mce-fragment=""1"">(161 peças)</p>
<p data-mce-fragment=""1""><em>As cores dos cubos, barras, planos e bloco podem variar.</em></p>
<br>","1º Ciclo, __label:Top Vendas!, jogos didáticos, KuantoKusta, Matemática, Números e Operações",https://abcescolar.pt/es/products/base-10,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/base-ten-units-100-pcs-yellow.jpg?v=1707473363,,,,N/A,,,,,,,,4.5 €,8.70,,,12
10150,,10150,Wissner,Base 10,5.60,,5.60,1 - 14 días,,"O produto Base 10 é um conjunto educacional destinado a facilitar a compreensão dos conceitos matemáticos relacionados com o sistema numérico decimal. Este recurso didático é composto por peças físicas que representam unidades, dezenas e centenas, permitindo aos alunos visualizar e manipular os números para melhor entender adição, subtração, multiplicação, divisão, e outros conceitos matemáticos fundamentais. Ideal para uso em sala de aula ou em casa, o Base 10 torna a matemática mais acessível e menos abstrata para estudantes do ensino fundamental, promovendo uma aprendizagem ativa e construtiva. Com este conjunto, professores e pais podem oferecer uma experiência educativa rica e envolvente, ajudando as crianças a desenvolverem habilidades numéricas essenciais de forma divertida e interativa.<br><br>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Conjunto composto por:</strong></h2>
<p data-mce-fragment=""1"">- 100 cubos<br data-mce-fragment=""1"">- 50 barras<br data-mce-fragment=""1"">- 10 placas<br data-mce-fragment=""1"">- 1 cubos dm3</p>
<p data-mce-fragment=""1"">(161 peças)</p>
<p data-mce-fragment=""1""><em>As cores dos cubos, barras, planos e bloco podem variar.</em></p>
<br>","1º Ciclo, __label:Top Vendas!, jogos didáticos, KuantoKusta, Matemática, Números e Operações",https://abcescolar.pt/es/products/base-10,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/base-ten-units-100-pcs-yellow.jpg?v=1707473363,,,,N/A,,,,,,,,4.5 €,5.60,,,12
10161,,10161,Wissner,Base 10,22.84,,22.84,1 - 14 días,,"O produto Base 10 é um conjunto educacional destinado a facilitar a compreensão dos conceitos matemáticos relacionados com o sistema numérico decimal. Este recurso didático é composto por peças físicas que representam unidades, dezenas e centenas, permitindo aos alunos visualizar e manipular os números para melhor entender adição, subtração, multiplicação, divisão, e outros conceitos matemáticos fundamentais. Ideal para uso em sala de aula ou em casa, o Base 10 torna a matemática mais acessível e menos abstrata para estudantes do ensino fundamental, promovendo uma aprendizagem ativa e construtiva. Com este conjunto, professores e pais podem oferecer uma experiência educativa rica e envolvente, ajudando as crianças a desenvolverem habilidades numéricas essenciais de forma divertida e interativa.<br><br>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Conjunto composto por:</strong></h2>
<p data-mce-fragment=""1"">- 100 cubos<br data-mce-fragment=""1"">- 50 barras<br data-mce-fragment=""1"">- 10 placas<br data-mce-fragment=""1"">- 1 cubos dm3</p>
<p data-mce-fragment=""1"">(161 peças)</p>
<p data-mce-fragment=""1""><em>As cores dos cubos, barras, planos e bloco podem variar.</em></p>
<br>","1º Ciclo, __label:Top Vendas!, jogos didáticos, KuantoKusta, Matemática, Números e Operações",https://abcescolar.pt/es/products/base-10,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/base-ten-units-100-pcs-yellow.jpg?v=1707473363,,,,N/A,,,,,,,,4.5 €,22.84,,,8
CH0656J,CH0656J,CH0656J,EISCO - Electronic Instrumentation,Base circular en hierro a base de hierro,14.30,,14.30,1 - 14 días,,"<h1>Base circular em ferro com base</h1>
<p>Base circular em ferro com base, especialmente usado em todas as áreas da ciência, especialmente na área da química. </p>
<p>Base de retorta de suporte em forma de coto feita de ferro fundido resistente a produtos químicos com um revestimento preto. A sua base tem 2,3 ""de largura e afunila para pouco mais de 1,5"" na parte superior com uma altura de 1,75 ""e um orifício de 13 mm, proporcionando excelente estabilidade para experimentos e configurações</p>
<p>A base acomoda hastes de 0,5 ""(13 mm) (vendidas separadamente) presas com um parafuso de aperto. A construção durável e robusta deste conjunto torna uma excelente escolha para salas de aula de ciências, laboratórios domésticos e configurações básicas de laboratório profissional</p>
<p><b><span></span></b> </p>
<h2>Características:</h2>
<p>ø 60x45mm<br></p>
<p>p/ barras até ø10mm</p>","Acessórios, Física",https://abcescolar.pt/es/products/base-circular-em-ferro-com-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/base.jpg?v=1635355341,,,,N/A,,,,,,,,4.5 €,14.30,,,4
